Name,Perceived_Age,Gender,Race,Age_Group,Age_Group_new
Evelyn,51.8,female,White,45 to 54.9 years,above 45
Alice,52.0,female,White,45 to 54.9 years,above 45
Carole,52.2,female,White,45 to 54.9 years,above 45
George,52.2,male,White,45 to 54.9 years,above 45
Freeman,52.5,male,White,45 to 54.9 years,above 45
Arthur,52.8,male,White,45 to 54.9 years,above 45
Barbara,52.9,female,White,45 to 54.9 years,above 45
Delbert,53.9,male,White,45 to 54.9 years,above 45
Moses,54.6,male,White,45 to 54.9 years,above 45
Phyllis,54.7,female,White,45 to 54.9 years,above 45
Joan,55.7,female,White,55 to 64.9 years,above 45
Melva,57.0,female,White,55 to 64.9 years,above 45
Walter,57.0,male,White,55 to 64.9 years,above 45
Margaret,57.1,female,White,55 to 64.9 years,above 45
Donald,57.6,male,White,55 to 64.9 years,above 45
Earnestine,59.1,female,White,55 to 64.9 years,above 45
Betty,59.5,female,White,55 to 64.9 years,above 45
Abe,59.8,male,White,55 to 64.9 years,above 45
Patsy,61.6,female,White,55 to 64.9 years,above 45
Geraldine,62.6,female,White,55 to 64.9 years,above 45
Dick,62.7,male,White,55 to 64.9 years,above 45
Dolores,62.9,female,Latina,55 to 64.9 years,above 45
Deloris,65.6,female,White,65 years and over,above 45
